Key,English,Russian
Gameplay.Tutorial.Common.NextButton.Text,Next,Далее
Gameplay.Tutorial.Common.SkipButton.Text,Skip,Пропустить
Gameplay.Tutorial.Common.СompleteButton.Text,Complete,Завершить
Gameplay.Tutorial.ConfirmSkipDialogBox.Title,Skip tutorial?,Пропустить обучение?
Gameplay.Tutorial.ConfirmSkipDialogBox.Message,Confirm skipping the tutorial.,Подтвердите пропуск обучения.
Gameplay.Tutorial.Introductory.WelcomeDialogBox.Title,Welcome!,Добро пожаловать!
Gameplay.Tutorial.Introductory.WelcomeDialogBox.Message,"The goal of this game is very simple - connect all the ports (circles) using connection lines, while filling all the free cells with this line. Level progress can be tracked using the progress bar, which is located at the bottom center. When it is completely filled (equal to 100%), the level will be completed!","Цель данной игры очень проста - соединить все порты (окружности) с помощью соединительных линий, при этом заполнив этой линией все свободные ячейки. Прогресс уровня можно отслеживать с помощью индикатора, который расположен внизу по центру. Как только он будет полностью заполнен (равен 100%), уровень будет пройден!"
Gameplay.Tutorial.Introductory.ConectionsDialogBox.Title,Port connection,Соединение портов
Gameplay.Tutorial.Introductory.ConectionsDialogBox.Message,"To start creating a connection line, place your finger on any of the ports, and while holding it, move your finger to a free cell.\nTo connect two ports, draw a connection line to it along the free cells. Please note that only ports that are compatible with each other can be connected (ports are compatible if they have the same color).","Чтобы начать создавать соединительную линию, поместите палец на любой из портов, и, продолжая его удерживать, переместите палец на свободную ячейку.\nЧтобы соединить два порта, проведите к ней по свободным ячейкам соединительную линию. Обратите внимание: соединять можно только совместимые между собой порты (порты являются совместимыми, если они имеют одинаковый цвет)."
Gameplay.Tutorial.RemoveConnections.MainDialogBox.Title,Removing connection lines,Удаление соединительных линий
Gameplay.Tutorial.RemoveConnections.MainDialogBox.Message,"If you connected two ports but then realized you did it wrong, you can easily remove the connection line. To do this, hold it for 1 second. After the line is deleted, the finger can be released.","Если Вы соединили два порта, но затем поняли, что сделали это неправильно, Вы можете легко удалить соединительную линию. Для этого удерживайте ее в течении 1 секунды. После того, как линия будет удалена, палец можно отпустить."
