Key,English,Russian
StatsData.ApplicationRunningTime.Name,Application running time,Время работы приложения
StatsData.ApplicationRunningTime.Description,How long has this game been running.,"Показывает, сколько времени была запущена эта игра."
StatsData.ApplicationRunningTime.Value,{0} h {1} min,{0} ч {1} мин
StatsData.MovesCount.Name,Moves count,Количество ходов
StatsData.MovesCount.Description,"The number of moves made during the completion of levels. The move is made when any connection line is created, including incomplete ones.","Показывает количество ходов, совершенных во время прохождения уровней. Ход совершается при создании любой соединительной линии, в том числе незавершенной."
StatsData.MovesCount.Value,{0},{0}
StatsData.TotalEarnedCoins.Name,Total coins earned,Всего получено монет
StatsData.TotalEarnedCoins.Description,The number of coins earned during the entire game.,"Показывает количество монет, полученных за все время игры."
StatsData.TotalEarnedCoins.Value,{0},{0}
StatsData.TotalReceivedItemsCount.Name,Total items received,Всего получено предметов
StatsData.TotalReceivedItemsCount.Description,The number of items received during the entire game.,"Показывает количество предметов, полученных за все время игры."
StatsData.TotalReceivedItemsCount.Value,{0},{0}
StatsData.FirstLaunchedVersion.Name,First version,Играете с версии
StatsData.FirstLaunchedVersion.Description,The first version of the game that was launched on this device.,"Показывает первую версию игры, которая была запущена на данном устройстве."
StatsData.FirstLaunchedVersion.Value,{0},{0}
StatsData.BoostsUsageCount.Name,Used boosts,Использовано преимуществ
StatsData.BoostsUsageCount.Description,The number of uses of boosts during the completion of levels.,"Показывает, сколько раз Вы применяли преимущества во время прохождения уровней."
StatsData.BoostsUsageCount.Value,{0},{0}
