Key,English,Russian
Gameplay.LevelLabel.Text,Level {0},Уровень {0}
Gameplay.PauseMenu.Continue,Continue,Продолжить
Gameplay.PauseMenu.Exit,Exit to main menu,Выйти в главное меню
Gameplay.WinMenu.Title,Level {0} passed!,Уровень {0} пройден!
Gameplay.WinMenu.Content,,Время: {0}\nПрогресс: {1}%\nОчки: {2}\nПолучено монет: {3}
Gameplay.UseBoostButton.Text,,Использовать преимущество
Gameplay.UseBoostMenu.Title,,Меню использования преимуществ
Gameplay.UseBoostMenu.InfoLabel.Text,,"Выберите преимущество, которое Вы хотите использовать."
Gameplay.UseBoostMenu.UseBoostElement.AmountLabel.Text,,{0} шт
Gameplay.SkipMenu.Title,Level {0} skipped,Уровень {0} пропущен
Gameplay.SkipMenu.Content,,Очки и монеты не начислены. Вы можете вернуться к прохождению этого уровня в любое время.
